Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.620849609375,72.68129646149221,71.37322569622376,71.6270995236096,135480400.0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0
2020-01-02,GOOG,67.96450805664062,68.0027784959496,66.68113625378123,66.68113625378123,28132000.0
2020-01-02,GOOGL,68.02601623535156,68.02601623535156,66.92313363598711,67.01856198170586,27278000.0
2020-01-02,META,208.79592895507812,208.80587657807078,205.30239969610878,205.780143782338,12077100.0
2020-01-02,MSFT,153.0422821044922,153.1470931177711,150.86032587757265,151.28909291774593,22622100.0
2020-01-02,NVDA,5.97216272354126,5.97216272354126,5.892753360127604,5.943286634554741,237536000.0
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0
2020-01-03,AAPL,71.91481018066406,72.67643886208242,71.6899497146884,71.84711001739942,146322800.0
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0
2020-01-03,GOOG,67.6309814453125,68.21948609325707,66.87964921457622,66.99476389395636,23728000.0
2020-01-03,GOOGL,67.67015838623047,68.27801648199674,66.96439199217293,66.99819348601369,23408000.0
2020-01-03,META,207.691162109375,209.41304271631276,205.9792291267133,206.2380192300166,11188400.0
2020-01-03,MSFT,151.1366424560547,152.40389764073367,150.60306438648712,150.8508074465806,21116200.0
2020-01-03,NVDA,5.876569747924805,5.920382166163585,5.827529752066853,5.852423182311676,205384000.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0
2020-01-06,AAPL,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0
2020-01-06,GOOG,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000.0
2020-01-06,GOOGL,69.47383880615234,69.49918423537012,67.14729221642911,67.17859859937674,46768000.0
2020-01-06,META,211.6027069091797,211.78185524561292,205.55122615410616,205.7303744905394,17058900.0
2020-01-06,MSFT,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700.0
2020-01-06,NVDA,5.901215553283691,5.906443132361434,5.75708345882432,5.783221354213032,262636000.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0
2020-01-07,AAPL,72.14695739746094,72.75383885122106,71.92692994272493,72.49754475642241,108872000.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0
