Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62081146240234,72.68125828276746,71.37318820461489,71.62706189864348,135480400.0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0
2020-01-02,GOOG,67.9645004272461,68.002770862259,66.68112876845233,66.68112876845233,28132000.0
2020-01-02,GOOGL,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000.0
2020-01-02,META,208.79592895507812,208.80587657807078,205.30239969610878,205.780143782338,12077100.0
2020-01-02,MSFT,153.04229736328125,153.14710838701015,150.86034091881393,151.2891080017366,22622100.0
2020-01-02,NVDA,5.972161293029785,5.972161293029785,5.892751948637045,5.943285210959953,237536000.0
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0
2020-01-03,AAPL,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800.0
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0
2020-01-03,GOOG,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000.0
2020-01-03,GOOGL,67.67015838623047,68.27801648199674,66.96439199217293,66.99819348601369,23408000.0
2020-01-03,META,207.69114685058594,209.41302733101944,205.97921399369764,206.238004077988,11188400.0
2020-01-03,MSFT,151.13661193847656,152.4038668672708,150.6030339766493,150.85077698671842,21116200.0
2020-01-03,NVDA,5.8765716552734375,5.920384087732343,5.827531643498655,5.852425081823098,205384000.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0
2020-01-06,AAPL,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0
2020-01-06,GOOG,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000.0
2020-01-06,GOOGL,69.47383880615234,69.49918423537012,67.14729221642911,67.17859859937674,46768000.0
2020-01-06,META,211.60272216796875,211.78187051732047,205.55124097651958,205.73038932587127,17058900.0
2020-01-06,MSFT,151.52737426757812,151.59407882709388,149.12625728663028,149.66937313782273,20813700.0
2020-01-06,NVDA,5.901214122772217,5.906441700582744,5.757082063251852,5.783219952304488,262636000.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0
2020-01-07,AAPL,72.1469497680664,72.75383115765004,71.92692233659784,72.49753708995398,108872000.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0
2020-01-07,GOOG,69.25534057617188,69.73498768463804,69.1082124926651,69.48398485337579,30054000.0
2020-01-07,GOOGL,69.33965301513672,69.7566544085576,69.16321330579896,69.60556013264372,34330000.0
2020-01-07,META,212.060546875,213.57342090562022,210.75669443031993,211.82168241930964,14912400.0
2020-01-07,MSFT,150.14576721191406,152.13716269342393,149.89803860266062,151.8036835508424,21634100.0
2020-01-07,NVDA,5.972659111022949,6.018462860706855,5.88453666408317,5.929593548989243,314856000.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0
2020-01-08,AAPL,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0
2020-01-08,GOOG,69.80108642578125,70.16194037237074,69.13106561400389,69.19269572749904,30560000.0
2020-01-08,GOOGL,69.83317565917969,70.1716455697765,69.21637624558258,69.32522052424908,35314000.0
2020-01-08,META,214.21041870117188,215.22563820234075,211.61266142776498,212.00083135656322,13475000.0
2020-01-08,MSFT,152.5373077392578,153.21381792157746,150.49826874289445,151.43203046001807,27746500.0
2020-01-08,NVDA,5.983860492706299,6.025183524103696,5.928348456456895,5.968426555090206,277108000.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0
2020-01-09,AAPL,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0
2020-01-09,GOOG,70.57200622558594,70.94479031968247,70.09682633773947,70.60879013786557,30018000.0
2020-01-09,GOOGL,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000.0
2020-01-09,META,217.27598571777344,217.35561227049277,215.26545702644307,216.51954106054566,12642800.0
2020-01-09,MSFT,154.44293212890625,154.56680365550426,153.43294301978545,154.20472660170185,21385000.0
2020-01-09,NVDA,6.049579620361328,6.122019332386319,5.9958101036344775,6.070241138559637,255112000.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0
2020-01-10,GOOG,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000.0
2020-01-10,GOOGL,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000.0
2020-01-10,META,217.037109375,218.8485793058094,216.4001121307267,218.17176119096214,12119400.0
2020-01-10,MSFT,153.72833251953125,155.51964293432806,153.57587747595,155.1385198642881,20725900.0
2020-01-10,NVDA,6.081941604614258,6.187240533231211,6.067752596061456,6.156870718144113,316296000.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0
2020-01-13,AAPL,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0
2020-01-13,GOOG,71.53628540039062,71.60040318119228,70.87968868435784,71.38220250060752,33046000.0
2020-01-13,GOOGL,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000.0
2020-01-13,META,220.86904907226562,220.9287651891354,218.18171750264293,218.56988744950831,14463400.0
2020-01-13,MSFT,155.57681274414062,155.605396247963,153.652107766259,154.12851888184957,21626500.0
