Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400.0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0
2020-01-02,GOOG,67.96451568603516,68.0027861296402,66.68114373911013,66.68114373911013,28132000.0
2020-01-02,GOOGL,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000.0
2020-01-02,META,208.7959442138672,208.8058918375868,205.302414699591,205.78015882073373,12077100.0
2020-01-02,MSFT,153.04226684570312,153.14707784853206,150.8603108363314,151.28907783375524,22622100.0
2020-01-02,NVDA,5.972160816192627,5.972160816192627,5.892751478140193,5.943284736428357,237536000.0
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0
2020-01-03,AAPL,71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800.0
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0
2020-01-03,GOOG,67.63097381591797,68.21947839747384,66.87964166993885,66.994756336333,23728000.0
2020-01-03,GOOGL,67.67015075683594,68.27800878406994,66.96438444234923,66.99818593237907,23408000.0
2020-01-03,META,207.69114685058594,209.41302733101944,205.97921399369764,206.238004077988,11188400.0
2020-01-03,MSFT,151.1366729736328,152.4039284141965,150.6030947963249,150.8508379064428,21116200.0
2020-01-03,NVDA,5.876572608947754,5.920385048516722,5.827532589214556,5.852426031578808,205384000.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0
2020-01-06,AAPL,72.48783111572266,72.52651796998927,70.78323356631405,71.0346944296656,118387200.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0
2020-01-06,GOOG,69.29857635498047,69.41239412040363,67.10113580957623,67.10113580957623,34646000.0
2020-01-06,GOOGL,69.47383880615234,69.49918423537012,67.14729221642911,67.17859859937674,46768000.0
